txid111784[ORGN]	Ovalentaria	gi|2491777327|gb|OQ846522.1|	79.14	163	33	1	1	162	1	163	8e-35	 138

txid111784[ORGN]	Ovalentaria	gi|2072646499|gb|MZ621110.1|	79.14	163	33	1	1	162	9	171	8e-35	 138

txid111784[ORGN]	Ovalentaria	gi|153581838|emb|AM749133.1|	79.14	163	33	1	1	162	316	478	8e-35	 138

txid111784[ORGN]	Ovalentaria	gi|153581824|emb|AM749132.1|	79.14	163	33	1	1	162	316	478	8e-35	 138

txid111784[ORGN]	Cypriniformes	gi|2491777327|gb|OQ846522.1|	73.03	178	36	12	1	175	1	169	7e-23	98.7

txid111784[ORGN]	Cypriniformes	gi|2072646499|gb|MZ621110.1|	73.03	178	36	12	1	175	9	177	7e-23	98.7

txid111784[ORGN]	Cypriniformes	gi|153581838|emb|AM749133.1|	73.03	178	36	12	1	175	316	484	7e-23	98.7

txid111784[ORGN]	Cypriniformes	gi|153581824|emb|AM749132.1|	73.03	178	36	12	1	175	316	484	7e-23	98.7

txid111784[ORGN]	Cypriniformes	gi|153581810|emb|AM749131.1|	73.03	178	36	12	1	175	316	484	7e-23	98.7

txid111784[ORGN]	Pleuronectiformes	gi|2491777327|gb|OQ846522.1|	96.45	169	5	1	1	168	1	169	4e-76	 275

txid111784[ORGN]	Pleuronectiformes	gi|2072646499|gb|MZ621110.1|	96.45	169	5	1	1	168	9	177	4e-76	 275

txid111784[ORGN]	Pleuronectiformes	gi|153581838|emb|AM749133.1|	96.45	169	5	1	1	168	316	484	4e-76	 275

txid111784[ORGN]	Pleuronectiformes	gi|153581838|emb|AM749133.1|	100.00	13	0	0	129	141	11445	11457	1.2	24.7

txid111784[ORGN]	Pleuronectiformes	gi|153581824|emb|AM749132.1|	96.45	169	5	1	1	168	316	484	4e-76	 275

txid111784[ORGN]	Pleuronectiformes	gi|153581824|emb|AM749132.1|	100.00	13	0	0	129	141	11445	11457	1.2	24.7

txid111784[ORGN]	Pleuronectiformes	gi|153581810|emb|AM749131.1|	96.45	169	5	1	1	168	316	484	4e-76	 275

txid111784[ORGN]	Pleuronectiformes	gi|153581810|emb|AM749131.1|	100.00	13	0	0	129	141	11445	11457	1.2	24.7

txid111784[ORGN]	Argentiniformes	gi|2491777327|gb|OQ846522.1|	79.76	168	31	3	1	166	1	167	2e-35	 140

txid111784[ORGN]	Argentiniformes	gi|2072646499|gb|MZ621110.1|	79.76	168	31	3	1	166	9	175	2e-35	 140

txid111784[ORGN]	Argentiniformes	gi|153581838|emb|AM749133.1|	79.76	168	31	3	1	166	316	482	2e-35	 140

txid111784[ORGN]	Argentiniformes	gi|153581824|emb|AM749132.1|	79.76	168	31	3	1	166	316	482	2e-35	 140

txid111784[ORGN]	Argentiniformes	gi|153581810|emb|AM749131.1|	79.76	168	31	3	1	166	316	482	2e-35	 140

txid111784[ORGN]	Chimaeriformes	gi|1391895055|dbj|LC385311.1|	86.00	50	6	1	3	52	3	51	8e-10	56.3

txid111784[ORGN]	Chimaeriformes	gi|2491777327|gb|OQ846522.1|	84.00	50	7	1	3	52	3	51	1e-08	51.8

txid111784[ORGN]	Chimaeriformes	gi|2072646499|gb|MZ621110.1|	84.00	50	7	1	3	52	11	59	1e-08	51.8

txid111784[ORGN]	Chimaeriformes	gi|153581838|emb|AM749133.1|	84.00	50	7	1	3	52	318	366	1e-08	51.8

txid111784[ORGN]	Chimaeriformes	gi|153581838|emb|AM749133.1|	100.00	13	0	0	65	77	7940	7928	1.3	24.7

txid111784[ORGN]	Chimaeriformes	gi|153581824|emb|AM749132.1|	84.00	50	7	1	3	52	318	366	1e-08	51.8

txid111784[ORGN]	Chimaeriformes	gi|153581824|emb|AM749132.1|	100.00	13	0	0	65	77	7940	7928	1.3	24.7

txid111784[ORGN]	Scombriformes	gi|2491777327|gb|OQ846522.1|	98.22	169	3	0	1	169	1	169	6e-81	 292

txid111784[ORGN]	Scombriformes	gi|2072646499|gb|MZ621110.1|	98.22	169	3	0	1	169	9	177	6e-81	 292

txid111784[ORGN]	Scombriformes	gi|153581838|emb|AM749133.1|	98.22	169	3	0	1	169	316	484	6e-81	 292

txid111784[ORGN]	Scombriformes	gi|153581838|emb|AM749133.1|	100.00	12	0	0	130	141	11445	11456	4.3	22.9

txid111784[ORGN]	Scombriformes	gi|153581824|emb|AM749132.1|	98.22	169	3	0	1	169	316	484	6e-81	 292

txid111784[ORGN]	Scombriformes	gi|153581824|emb|AM749132.1|	100.00	12	0	0	130	141	11445	11456	4.3	22.9

txid111784[ORGN]	Scombriformes	gi|153581810|emb|AM749131.1|	98.22	169	3	0	1	169	316	484	6e-81	 292

txid111784[ORGN]	Scombriformes	gi|153581810|emb|AM749131.1|	100.00	12	0	0	130	141	11445	11456	4.3	22.9

txid30945[ORGN]	Clupeiformes	gi|1621280807|gb|MK803058.1|	75.52	143	29	6	1	139	1	141	8e-19	84.2

txid30945[ORGN]	Clupeiformes	gi|1621280805|gb|MK803057.1|	75.52	143	29	6	1	139	1	141	8e-19	84.2

txid30945[ORGN]	Clupeiformes	gi|1621280787|gb|MK803048.1|	75.52	143	29	6	1	139	1	141	8e-19	84.2

txid30945[ORGN]	Clupeiformes	gi|1621280785|gb|MK803047.1|	75.52	143	29	6	1	139	1	141	8e-19	84.2

txid30945[ORGN]	Clupeiformes	gi|2491777170|gb|OQ846365.1|	75.52	143	29	6	1	139	1	141	8e-19	84.2

txid30945[ORGN]	Gadiformes	gi|1621280807|gb|MK803058.1|	75.61	164	36	4	1	162	1	162	5e-27	 111

txid30945[ORGN]	Gadiformes	gi|1621280805|gb|MK803057.1|	75.61	164	36	4	1	162	1	162	5e-27	 111

txid30945[ORGN]	Gadiformes	gi|1621280787|gb|MK803048.1|	75.61	164	36	4	1	162	1	162	5e-27	 111

txid30945[ORGN]	Gadiformes	gi|1621280785|gb|MK803047.1|	75.61	164	36	4	1	162	1	162	5e-27	 111

txid30945[ORGN]	Gadiformes	gi|2491777170|gb|OQ846365.1|	75.61	164	36	4	1	162	1	162	5e-27	 111

txid30945[ORGN]	Perciformes	gi|1621280807|gb|MK803058.1|	79.64	167	20	14	1	153	1	167	4e-34	 134

txid30945[ORGN]	Perciformes	gi|1621280805|gb|MK803057.1|	79.64	167	20	14	1	153	1	167	4e-34	 134

txid30945[ORGN]	Perciformes	gi|1621280787|gb|MK803048.1|	79.64	167	20	14	1	153	1	167	4e-34	 134

txid30945[ORGN]	Perciformes	gi|1621280785|gb|MK803047.1|	79.64	167	20	14	1	153	1	167	4e-34	 134

txid30945[ORGN]	Perciformes	gi|2491777170|gb|OQ846365.1|	79.64	167	20	14	1	153	1	167	4e-34	 134

txid30945[ORGN]	Salmoniformes	gi|1621280807|gb|MK803058.1|	77.11	166	35	3	1	165	1	164	4e-29	 118

txid30945[ORGN]	Salmoniformes	gi|1621280805|gb|MK803057.1|	77.11	166	35	3	1	165	1	164	4e-29	 118

txid30945[ORGN]	Salmoniformes	gi|1621280787|gb|MK803048.1|	77.11	166	35	3	1	165	1	164	4e-29	 118

txid30945[ORGN]	Salmoniformes	gi|1621280785|gb|MK803047.1|	77.11	166	35	3	1	165	1	164	4e-29	 118

txid30945[ORGN]	Salmoniformes	gi|2491777170|gb|OQ846365.1|	77.11	166	35	3	1	165	1	164	4e-29	 118

txid30945[ORGN]	Ovalentaria	gi|1621280807|gb|MK803058.1|	78.11	169	36	1	1	168	1	169	5e-34	 135

txid30945[ORGN]	Ovalentaria	gi|1621280805|gb|MK803057.1|	78.11	169	36	1	1	168	1	169	5e-34	 135

txid30945[ORGN]	Ovalentaria	gi|1621280787|gb|MK803048.1|	78.11	169	36	1	1	168	1	169	5e-34	 135

txid30945[ORGN]	Ovalentaria	gi|1621280785|gb|MK803047.1|	78.11	169	36	1	1	168	1	169	5e-34	 135

txid30945[ORGN]	Ovalentaria	gi|2491777170|gb|OQ846365.1|	78.11	169	36	1	1	168	1	169	5e-34	 135

txid30945[ORGN]	Cypriniformes	gi|1621280807|gb|MK803058.1|	71.91	178	38	12	1	175	1	169	2e-20	89.7

txid30945[ORGN]	Cypriniformes	gi|1621280805|gb|MK803057.1|	71.91	178	38	12	1	175	1	169	2e-20	89.7

txid30945[ORGN]	Cypriniformes	gi|1621280787|gb|MK803048.1|	71.91	178	38	12	1	175	1	169	2e-20	89.7

txid30945[ORGN]	Cypriniformes	gi|1621280785|gb|MK803047.1|	71.91	178	38	12	1	175	1	169	2e-20	89.7

txid30945[ORGN]	Cypriniformes	gi|2491777170|gb|OQ846365.1|	71.91	178	38	12	1	175	1	169	2e-20	89.7

txid30945[ORGN]	Pleuronectiformes	gi|1621280807|gb|MK803058.1|	98.22	169	2	1	1	168	1	169	3e-80	 288

txid30945[ORGN]	Pleuronectiformes	gi|1621280805|gb|MK803057.1|	98.22	169	2	1	1	168	1	169	3e-80	 288

txid30945[ORGN]	Pleuronectiformes	gi|1621280787|gb|MK803048.1|	98.22	169	2	1	1	168	1	169	3e-80	 288

txid30945[ORGN]	Pleuronectiformes	gi|1621280785|gb|MK803047.1|	98.22	169	2	1	1	168	1	169	3e-80	 288

txid30945[ORGN]	Pleuronectiformes	gi|2491777170|gb|OQ846365.1|	98.22	169	2	1	1	168	1	169	3e-80	 288

txid30945[ORGN]	Argentiniformes	gi|1621280807|gb|MK803058.1|	80.00	165	30	3	1	163	1	164	4e-35	 139

txid30945[ORGN]	Argentiniformes	gi|1621280805|gb|MK803057.1|	80.00	165	30	3	1	163	1	164	4e-35	 139

txid30945[ORGN]	Argentiniformes	gi|1621280787|gb|MK803048.1|	80.00	165	30	3	1	163	1	164	4e-35	 139

txid30945[ORGN]	Argentiniformes	gi|1621280785|gb|MK803047.1|	80.00	165	30	3	1	163	1	164	4e-35	 139

txid30945[ORGN]	Argentiniformes	gi|2491777170|gb|OQ846365.1|	80.00	165	30	3	1	163	1	164	4e-35	 139

txid30945[ORGN]	Chimaeriformes	gi|1621280807|gb|MK803058.1|	84.00	50	7	1	3	52	3	51	5e-09	51.8

txid30945[ORGN]	Chimaeriformes	gi|1621280805|gb|MK803057.1|	84.00	50	7	1	3	52	3	51	5e-09	51.8

txid30945[ORGN]	Chimaeriformes	gi|1621280787|gb|MK803048.1|	84.00	50	7	1	3	52	3	51	5e-09	51.8

txid30945[ORGN]	Chimaeriformes	gi|1621280785|gb|MK803047.1|	84.00	50	7	1	3	52	3	51	5e-09	51.8

txid30945[ORGN]	Chimaeriformes	gi|2491777170|gb|OQ846365.1|	84.00	50	7	1	3	52	3	51	5e-09	51.8

txid30945[ORGN]	Scombriformes	gi|1621280807|gb|MK803058.1|	100.00	169	0	0	1	169	1	169	1e-85	 306

txid30945[ORGN]	Scombriformes	gi|1621280805|gb|MK803057.1|	100.00	169	0	0	1	169	1	169	1e-85	 306

txid30945[ORGN]	Scombriformes	gi|1621280787|gb|MK803048.1|	100.00	169	0	0	1	169	1	169	1e-85	 306

txid30945[ORGN]	Scombriformes	gi|1621280785|gb|MK803047.1|	100.00	169	0	0	1	169	1	169	1e-85	 306

txid30945[ORGN]	Scombriformes	gi|2491777170|gb|OQ846365.1|	100.00	169	0	0	1	169	1	169	1e-85	 306

txid394702[ORGN]	Gadiformes	gi|546351426|gb|KF415226.1|	100.00	13	0	0	140	152	176	164	0.14	24.7

txid394702[ORGN]	Gadiformes	gi|2237365088|gb|OM141016.1|	100.00	11	0	0	88	98	345	335	1.7	21.1

txid394702[ORGN]	Gadiformes	gi|2237365086|gb|OM141015.1|	100.00	11	0	0	88	98	345	335	1.7	21.1

txid394702[ORGN]	Gadiformes	gi|2237365084|gb|OM141014.1|	100.00	11	0	0	88	98	345	335	1.7	21.1

txid394702[ORGN]	Gadiformes	gi|2237365082|gb|OM141013.1|	100.00	11	0	0	88	98	345	335	1.7	21.1

txid394702[ORGN]	Salmoniformes	gi|2237365088|gb|OM141016.1|	100.00	11	0	0	20	30	11	21	1.8	21.1

txid394702[ORGN]	Salmoniformes	gi|2237365086|gb|OM141015.1|	100.00	11	0	0	20	30	11	21	1.8	21.1

txid394702[ORGN]	Salmoniformes	gi|2237365084|gb|OM141014.1|	100.00	11	0	0	20	30	11	21	1.8	21.1

txid394702[ORGN]	Salmoniformes	gi|2237365082|gb|OM141013.1|	100.00	11	0	0	20	30	11	21	1.8	21.1

txid394702[ORGN]	Salmoniformes	gi|2237365080|gb|OM141012.1|	100.00	11	0	0	20	30	11	21	1.8	21.1

txid394702[ORGN]	Cypriniformes	gi|2237365088|gb|OM141016.1|	100.00	11	0	0	20	30	11	21	1.8	21.1

txid394702[ORGN]	Cypriniformes	gi|2237365086|gb|OM141015.1|	100.00	11	0	0	20	30	11	21	1.8	21.1

txid394702[ORGN]	Cypriniformes	gi|2237365084|gb|OM141014.1|	100.00	11	0	0	20	30	11	21	1.8	21.1

txid394702[ORGN]	Cypriniformes	gi|2237365082|gb|OM141013.1|	100.00	11	0	0	20	30	11	21	1.8	21.1

txid394702[ORGN]	Cypriniformes	gi|2237365080|gb|OM141012.1|	100.00	11	0	0	20	30	11	21	1.8	21.1

txid192379[ORGN]	Clupeiformes	gi|985565645|dbj|LC036761.1|	75.71	140	32	2	1	138	1	140	7e-22	93.3

txid192379[ORGN]	Clupeiformes	gi|2491777358|gb|OQ846553.1|	75.71	140	32	2	1	138	1	140	7e-22	93.3

txid192379[ORGN]	Clupeiformes	gi|584593839|ref|NC_023475.1|	75.71	140	32	2	1	138	314	453	7e-22	93.3

txid192379[ORGN]	Clupeiformes	gi|31076436|dbj|AB109300.1|	75.71	140	32	2	1	138	1232	1371	7e-22	93.3

txid192379[ORGN]	Gadiformes	gi|985565645|dbj|LC036761.1|	77.16	162	37	0	1	162	1	162	1e-31	 126

txid192379[ORGN]	Gadiformes	gi|2491777358|gb|OQ846553.1|	77.16	162	37	0	1	162	1	162	1e-31	 126

txid192379[ORGN]	Gadiformes	gi|584593839|ref|NC_023475.1|	77.16	162	37	0	1	162	314	475	1e-31	 126

txid192379[ORGN]	Gadiformes	gi|584593839|ref|NC_023475.1|	100.00	13	0	0	18	30	16538	16526	0.29	24.7

txid192379[ORGN]	Gadiformes	gi|584593839|ref|NC_023475.1|	100.00	11	0	0	143	153	15393	15383	3.6	21.1

txid192379[ORGN]	Gadiformes	gi|31076436|dbj|AB109300.1|	77.16	162	37	0	1	162	1232	1393	1e-31	 126

txid192379[ORGN]	Gadiformes	gi|31076436|dbj|AB109300.1|	100.00	13	0	0	18	30	881	869	0.29	24.7

txid192379[ORGN]	Gadiformes	gi|1368653423|dbj|LC128728.1|	100.00	11	0	0	143	153	975	965	3.6	21.1

txid192379[ORGN]	Perciformes	gi|985565645|dbj|LC036761.1|	85.12	168	9	16	1	153	1	167	2e-46	 174

txid192379[ORGN]	Perciformes	gi|2491777358|gb|OQ846553.1|	85.12	168	9	16	1	153	1	167	2e-46	 174

txid192379[ORGN]	Perciformes	gi|584593839|ref|NC_023475.1|	85.12	168	9	16	1	153	314	480	2e-46	 174

txid192379[ORGN]	Perciformes	gi|584593839|ref|NC_023475.1|	100.00	13	0	0	101	113	4124	4112	0.27	24.7

txid192379[ORGN]	Perciformes	gi|584593839|ref|NC_023475.1|	100.00	12	0	0	58	69	1629	1640	0.93	22.9

txid192379[ORGN]	Perciformes	gi|584593839|ref|NC_023475.1|	88.24	17	2	0	100	116	10959	10943	0.93	22.9

txid192379[ORGN]	Perciformes	gi|31076436|dbj|AB109300.1|	85.12	168	9	16	1	153	1232	1398	2e-46	 174

txid192379[ORGN]	Perciformes	gi|482712498|gb|KC829931.1|	100.00	13	0	0	73	85	506	518	0.27	24.7

txid192379[ORGN]	Salmoniformes	gi|985565645|dbj|LC036761.1|	76.65	167	38	1	1	167	1	166	1e-30	 123

txid192379[ORGN]	Salmoniformes	gi|2491777358|gb|OQ846553.1|	76.65	167	38	1	1	167	1	166	1e-30	 123

txid192379[ORGN]	Salmoniformes	gi|584593839|ref|NC_023475.1|	76.65	167	38	1	1	167	314	479	1e-30	 123

txid192379[ORGN]	Salmoniformes	gi|584593839|ref|NC_023475.1|	100.00	11	0	0	104	114	1957	1947	3.6	21.1

txid192379[ORGN]	Salmoniformes	gi|31076436|dbj|AB109300.1|	76.65	167	38	1	1	167	1232	1397	1e-30	 123

txid192379[ORGN]	Salmoniformes	gi|21685545|dbj|AB084634.1|	100.00	11	0	0	104	114	1421	1411	3.6	21.1

txid192379[ORGN]	Ovalentaria	gi|985565645|dbj|LC036761.1|	81.29	171	27	5	1	168	1	169	6e-42	 160

txid192379[ORGN]	Ovalentaria	gi|2491777358|gb|OQ846553.1|	81.29	171	27	5	1	168	1	169	6e-42	 160

txid192379[ORGN]	Ovalentaria	gi|584593839|ref|NC_023475.1|	81.29	171	27	5	1	168	314	482	6e-42	 160

txid192379[ORGN]	Ovalentaria	gi|584593839|ref|NC_023475.1|	100.00	12	0	0	92	103	15971	15982	1.0	22.9

txid192379[ORGN]	Ovalentaria	gi|31076436|dbj|AB109300.1|	81.29	171	27	5	1	168	1232	1400	6e-42	 160

txid192379[ORGN]	Ovalentaria	gi|31076436|dbj|AB109300.1|	100.00	12	0	0	92	103	313	324	1.0	22.9

txid192379[ORGN]	Ovalentaria	gi|482712498|gb|KC829931.1|	100.00	12	0	0	148	159	76	87	1.0	22.9

txid192379[ORGN]	Cypriniformes	gi|985565645|dbj|LC036761.1|	85.45	55	8	0	1	55	1	55	3e-13	64.4

txid192379[ORGN]	Cypriniformes	gi|985565645|dbj|LC036761.1|	81.48	27	4	1	115	141	115	140	1.1	23.8

txid192379[ORGN]	Cypriniformes	gi|2491777358|gb|OQ846553.1|	85.45	55	8	0	1	55	1	55	3e-13	64.4

txid192379[ORGN]	Cypriniformes	gi|2491777358|gb|OQ846553.1|	81.48	27	4	1	115	141	115	140	1.1	23.8

txid192379[ORGN]	Cypriniformes	gi|584593839|ref|NC_023475.1|	85.45	55	8	0	1	55	314	368	3e-13	64.4

txid192379[ORGN]	Cypriniformes	gi|584593839|ref|NC_023475.1|	81.48	27	4	1	115	141	428	453	1.1	23.8

txid192379[ORGN]	Cypriniformes	gi|31076436|dbj|AB109300.1|	85.45	55	8	0	1	55	1232	1286	3e-13	64.4

txid192379[ORGN]	Cypriniformes	gi|31076436|dbj|AB109300.1|	81.48	27	4	1	115	141	1346	1371	1.1	23.8

txid192379[ORGN]	Cypriniformes	gi|195929686|gb|EU869284.1|	85.71	21	3	0	64	84	541	561	0.31	25.6

txid192379[ORGN]	Pleuronectiformes	gi|985565645|dbj|LC036761.1|	77.91	172	31	7	1	168	1	169	3e-32	 128

txid192379[ORGN]	Pleuronectiformes	gi|2491777358|gb|OQ846553.1|	77.91	172	31	7	1	168	1	169	3e-32	 128

txid192379[ORGN]	Pleuronectiformes	gi|584593839|ref|NC_023475.1|	77.91	172	31	7	1	168	314	482	3e-32	 128

txid192379[ORGN]	Pleuronectiformes	gi|584593839|ref|NC_023475.1|	100.00	12	0	0	120	131	2961	2972	1.0	22.9

txid192379[ORGN]	Pleuronectiformes	gi|584593839|ref|NC_023475.1|	100.00	11	0	0	60	70	13774	13784	3.6	21.1

txid192379[ORGN]	Pleuronectiformes	gi|584593839|ref|NC_023475.1|	100.00	11	0	0	87	97	14756	14746	3.6	21.1

txid192379[ORGN]	Pleuronectiformes	gi|31076436|dbj|AB109300.1|	77.91	172	31	7	1	168	1232	1400	3e-32	 128

txid192379[ORGN]	Pleuronectiformes	gi|1368653423|dbj|LC128728.1|	100.00	11	0	0	87	97	338	328	3.6	21.1

txid192379[ORGN]	Argentiniformes	gi|985565645|dbj|LC036761.1|	81.44	167	28	3	1	165	1	166	3e-39	 151

txid192379[ORGN]	Argentiniformes	gi|2491777358|gb|OQ846553.1|	81.44	167	28	3	1	165	1	166	3e-39	 151

txid192379[ORGN]	Argentiniformes	gi|584593839|ref|NC_023475.1|	81.44	167	28	3	1	165	314	479	3e-39	 151

txid192379[ORGN]	Argentiniformes	gi|584593839|ref|NC_023475.1|	100.00	13	0	0	131	143	13730	13742	0.29	24.7

txid192379[ORGN]	Argentiniformes	gi|31076436|dbj|AB109300.1|	81.44	167	28	3	1	165	1232	1397	3e-39	 151

txid192379[ORGN]	Chimaeriformes	gi|985565645|dbj|LC036761.1|	81.43	70	12	1	3	72	3	71	4e-13	65.3

txid192379[ORGN]	Chimaeriformes	gi|2491777358|gb|OQ846553.1|	81.43	70	12	1	3	72	3	71	4e-13	65.3

txid192379[ORGN]	Chimaeriformes	gi|584593839|ref|NC_023475.1|	81.43	70	12	1	3	72	316	384	4e-13	65.3

txid192379[ORGN]	Chimaeriformes	gi|584593839|ref|NC_023475.1|	93.75	16	1	0	52	67	9999	10014	0.32	25.6

txid192379[ORGN]	Chimaeriformes	gi|31076436|dbj|AB109300.1|	81.43	70	12	1	3	72	1234	1302	4e-13	65.3

txid192379[ORGN]	Scombriformes	gi|985565645|dbj|LC036761.1|	79.65	172	29	6	1	169	1	169	1e-37	 145

txid192379[ORGN]	Scombriformes	gi|2491777358|gb|OQ846553.1|	79.65	172	29	6	1	169	1	169	1e-37	 145

txid192379[ORGN]	Scombriformes	gi|584593839|ref|NC_023475.1|	79.65	172	29	6	1	169	314	482	1e-37	 145

txid192379[ORGN]	Scombriformes	gi|584593839|ref|NC_023475.1|	100.00	12	0	0	121	132	2961	2972	1.0	22.9

txid192379[ORGN]	Scombriformes	gi|584593839|ref|NC_023475.1|	100.00	11	0	0	60	70	13774	13784	3.6	21.1

txid192379[ORGN]	Scombriformes	gi|584593839|ref|NC_023475.1|	100.00	11	0	0	88	98	14756	14746	3.6	21.1

txid192379[ORGN]	Scombriformes	gi|31076436|dbj|AB109300.1|	79.65	172	29	6	1	169	1232	1400	1e-37	 145

txid192379[ORGN]	Scombriformes	gi|1368653423|dbj|LC128728.1|	100.00	11	0	0	88	98	338	328	3.6	21.1

txid229290[ORGN]	Clupeiformes	gi|985563211|dbj|LC091894.1|	74.29	175	35	10	1	172	1	168	8e-21	 100

txid229290[ORGN]	Clupeiformes	gi|985565206|dbj|LC021225.1|	73.41	173	40	6	1	172	1	168	1e-19	97.8

txid229290[ORGN]	Clupeiformes	gi|985563212|dbj|LC091895.1|	73.41	173	40	6	1	172	1	168	1e-19	97.8

txid229290[ORGN]	Clupeiformes	gi|985563210|dbj|LC091893.1|	73.41	173	40	6	1	172	1	168	1e-19	97.8

txid229290[ORGN]	Clupeiformes	gi|2491777278|gb|OQ846473.1|	73.41	173	40	6	1	172	1	168	1e-19	97.8

txid229290[ORGN]	Gadiformes	gi|985565206|dbj|LC021225.1|	81.95	133	23	1	1	133	1	132	2e-29	 129

txid229290[ORGN]	Gadiformes	gi|985563212|dbj|LC091895.1|	81.95	133	23	1	1	133	1	132	2e-29	 129

txid229290[ORGN]	Gadiformes	gi|985563211|dbj|LC091894.1|	81.95	133	23	1	1	133	1	132	2e-29	 129

txid229290[ORGN]	Gadiformes	gi|985563210|dbj|LC091893.1|	81.95	133	23	1	1	133	1	132	2e-29	 129

txid229290[ORGN]	Gadiformes	gi|2491777278|gb|OQ846473.1|	81.95	133	23	1	1	133	1	132	2e-29	 129

txid229290[ORGN]	Perciformes	gi|985565206|dbj|LC021225.1|	87.12	163	8	13	1	150	1	163	2e-46	 185

txid229290[ORGN]	Perciformes	gi|985563212|dbj|LC091895.1|	87.12	163	8	13	1	150	1	163	2e-46	 185

txid229290[ORGN]	Perciformes	gi|985563211|dbj|LC091894.1|	87.12	163	8	13	1	150	1	163	2e-46	 185

txid229290[ORGN]	Perciformes	gi|985563210|dbj|LC091893.1|	87.12	163	8	13	1	150	1	163	2e-46	 185

txid229290[ORGN]	Perciformes	gi|2491777278|gb|OQ846473.1|	87.12	163	8	13	1	150	1	163	2e-46	 185

txid229290[ORGN]	Salmoniformes	gi|985565206|dbj|LC021225.1|	75.88	170	39	2	1	170	1	168	4e-25	 115

txid229290[ORGN]	Salmoniformes	gi|985563212|dbj|LC091895.1|	75.88	170	39	2	1	170	1	168	4e-25	 115

txid229290[ORGN]	Salmoniformes	gi|985563210|dbj|LC091893.1|	75.88	170	39	2	1	170	1	168	4e-25	 115

txid229290[ORGN]	Salmoniformes	gi|2491777278|gb|OQ846473.1|	75.88	170	39	2	1	170	1	168	4e-25	 115

txid229290[ORGN]	Salmoniformes	gi|808781711|gb|KP777542.1|	75.88	170	39	2	1	170	316	483	4e-25	 115

txid229290[ORGN]	Ovalentaria	gi|31076437|dbj|AB109301.1|	82.72	162	28	0	1	162	1153	1314	6e-41	 167

txid229290[ORGN]	Ovalentaria	gi|985565206|dbj|LC021225.1|	82.10	162	29	0	1	162	1	162	3e-39	 162

txid229290[ORGN]	Ovalentaria	gi|985563212|dbj|LC091895.1|	82.10	162	29	0	1	162	1	162	3e-39	 162

txid229290[ORGN]	Ovalentaria	gi|985563210|dbj|LC091893.1|	82.10	162	29	0	1	162	1	162	3e-39	 162

txid229290[ORGN]	Ovalentaria	gi|2491777278|gb|OQ846473.1|	82.10	162	29	0	1	162	1	162	3e-39	 162

txid229290[ORGN]	Cypriniformes	gi|985565206|dbj|LC021225.1|	81.82	55	10	0	1	55	1	55	3e-07	55.4

txid229290[ORGN]	Cypriniformes	gi|985563212|dbj|LC091895.1|	81.82	55	10	0	1	55	1	55	3e-07	55.4

txid229290[ORGN]	Cypriniformes	gi|985563211|dbj|LC091894.1|	81.82	55	10	0	1	55	1	55	3e-07	55.4

txid229290[ORGN]	Cypriniformes	gi|985563210|dbj|LC091893.1|	81.82	55	10	0	1	55	1	55	3e-07	55.4

txid229290[ORGN]	Cypriniformes	gi|2491777278|gb|OQ846473.1|	81.82	55	10	0	1	55	1	55	3e-07	55.4

txid229290[ORGN]	Pleuronectiformes	gi|985565206|dbj|LC021225.1|	79.88	164	31	2	1	163	1	163	9e-33	 141

txid229290[ORGN]	Pleuronectiformes	gi|985563212|dbj|LC091895.1|	79.88	164	31	2	1	163	1	163	9e-33	 141

txid229290[ORGN]	Pleuronectiformes	gi|985563210|dbj|LC091893.1|	79.88	164	31	2	1	163	1	163	9e-33	 141

txid229290[ORGN]	Pleuronectiformes	gi|2491777278|gb|OQ846473.1|	79.88	164	31	2	1	163	1	163	9e-33	 141

txid229290[ORGN]	Pleuronectiformes	gi|808781711|gb|KP777542.1|	79.88	164	31	2	1	163	316	478	9e-33	 141

txid229290[ORGN]	Argentiniformes	gi|985565206|dbj|LC021225.1|	82.63	167	27	2	1	166	1	166	8e-40	 164

txid229290[ORGN]	Argentiniformes	gi|985563212|dbj|LC091895.1|	82.63	167	27	2	1	166	1	166	8e-40	 164

txid229290[ORGN]	Argentiniformes	gi|985563210|dbj|LC091893.1|	82.63	167	27	2	1	166	1	166	8e-40	 164

txid229290[ORGN]	Argentiniformes	gi|2491777278|gb|OQ846473.1|	82.63	167	27	2	1	166	1	166	8e-40	 164

txid229290[ORGN]	Argentiniformes	gi|808781711|gb|KP777542.1|	82.63	167	27	2	1	166	316	481	8e-40	 164

txid229290[ORGN]	Chimaeriformes	gi|985563211|dbj|LC091894.1|	82.81	64	9	2	3	65	3	65	3e-08	59.9

txid229290[ORGN]	Chimaeriformes	gi|985565206|dbj|LC021225.1|	81.25	64	11	1	3	66	3	65	3e-08	59.0

txid229290[ORGN]	Chimaeriformes	gi|985563212|dbj|LC091895.1|	81.25	64	11	1	3	66	3	65	3e-08	59.0

